GRT_LABELLED_REGRESSION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumInputDimensions: 2
NumTargetDimensions: 10
TotalNumTrainingExamples: 658
UseExternalRanges: 0
RegressionData:
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
127	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
127	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
126	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
126	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
125	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	127	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
122	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
123	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	123	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	124	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	125	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
124	126	0.1	0.0755556	0.0466667	0.0296296	0.0155556	0.00888889	0.0177778	0.0237037	0.062963	0.1
